,title,link,date,play_count,danmu_num,favorites,author
16,【全明星】海草舞,http://www.bilibili.com/video/av20498975,2018-03-08,1371812,9555,60901,潮汕好男人
17,【面筋哥】Right Now！,http://www.bilibili.com/video/av20972606,2018-03-19,1349595,10920,62463,三聖石
18,【哲♂学】杀死♂比利,http://www.bilibili.com/video/av20226920,2018-03-01,1231350,13617,36397,会说话旳海绵
19,【刘醒&amp;梁非凡】pop醒和pipi凡的吔常-03,http://www.bilibili.com/video/av20581739,2018-03-10,1219918,10385,31936,浅澄月
20,【五五开】巴啦啦小挂逼,http://www.bilibili.com/video/av20906857,2018-03-20,1176830,2377,7844,36酱QAQ
21,【大司马】穷开心,http://www.bilibili.com/video/av21321037,2018-03-28,1116352,3306,32538,鋃月
22,【刘醒&amp;梁非凡】pop醒和pipi凡的吔常-04,http://www.bilibili.com/video/av21104445,2018-03-23,1115526,3326,22134,浅澄月
23,【五五开】 我爱洗白,http://www.bilibili.com/video/av20461951,2018-03-07,1099946,5755,35279,OELoop
24,【面筋哥】如果我烤面筋你会爱我吗？,http://www.bilibili.com/video/av21102747,2018-03-24,1062260,3845,28353,小可儿
25,【梦想六巨头】追梦赤子心,http://www.bilibili.com/video/av21102246,2018-03-23,1048232,6757,26580,加藤海灵顿
26,【全明星】短裙教你如何脱宅,http://www.bilibili.com/video/av21082113,2018-03-23,1019112,3945,16127,女孩为何穿短裙
27,【面筋哥】巴啦啦烤面筋,http://www.bilibili.com/video/av21085531,2018-03-22,866366,4658,31688,大九只
28,孙笑川的急性Rap秀，药水哥是谁啊？,http://www.bilibili.com/video/av21105180,2018-03-23,851439,1484,13473,沈阳探险家
29,卢本伟：我真tm没开挂！,http://www.bilibili.com/video/av20206464,2018-03-01,822179,1532,6955,爱穹妹的小浪浪
30,【旭旭宝宝】国服最强XX王,http://www.bilibili.com/video/av21216772,2018-03-25,800970,1890,7868,小巨人猪大星
31,【面筋哥】起风了,http://www.bilibili.com/video/av21259484,2018-03-26,784499,4000,21224,贝木泥车
32,【黄飞鸿】没人能在我的鬼畜里打败我！,http://www.bilibili.com/video/av20717957,2018-03-13,777854,2118,14685,非桥段
33,【卢本伟】开挂之王,http://www.bilibili.com/video/av20850743,2018-03-17,734270,2478,14891,爱穹妹的小浪浪
34,【哲学】Time♂,http://www.bilibili.com/video/av20645645,2018-03-11,701078,4364,24472,GK几何
35,【马化腾】马化腾也要吸旺仔牛奶（QQ牛奶自主研发中....）,http://www.bilibili.com/video/av20757989,2018-03-15,684116,2119,18084,一个可丽饼
36,【2018拜年祭单品】我的破烂之掀起波澜,http://www.bilibili.com/video/av20204332,2018-03-01,659289,3617,43182,还有一天就放假了
37,【面筋哥/吟诗弟】筋天你要嫁给我,http://www.bilibili.com/video/av21256003,2018-03-26,629873,3893,24905,倒悬的橘子
38,【面筋哥】 Shape Of You,http://www.bilibili.com/video/av21297965,2018-03-27,628710,2184,8351,Jounyend
39,【马化腾x马云】伤不起,http://www.bilibili.com/video/av20517931,2018-03-08,627168,4066,29134,怠惰的一休
40,哲学冲♂刺,http://www.bilibili.com/video/av21067728,2018-03-22,615620,2476,26146,哦呼w
41,【面筋哥】烤面筋,http://www.bilibili.com/video/av20858103,2018-03-17,614274,1763,11561,枪弹轨迹
42,《自♂由》自♂由飞翔,http://www.bilibili.com/video/av20416581,2018-03-06,605952,3867,24109,van漾の男魂亚suck
43,【面筋哥】干物哥！面筋,http://www.bilibili.com/video/av21172651,2018-03-24,591569,2471,21956,茶几君梦二
44,【面筋哥】你听过这种烤面筋吗,http://www.bilibili.com/video/av21159600,2018-03-24,572842,2499,20350,瞬间爆炸型LowSing
45,【五五开】 有何不挂,http://www.bilibili.com/video/av20972240,2018-03-22,560133,1855,12427,旺仔老馒头_QAQ
46,【面筋哥】贾斯筋比伯怒唱Eenie Meenie,http://www.bilibili.com/video/av21328198,2018-03-28,551700,4947,25830,鸡鸡·夫斯基
47,【雷总】只要米粉喜欢，就是我们的正业,http://www.bilibili.com/video/av20226105,2018-03-01,549093,4620,11247,小米公司
48,打开面筋哥的正确方式！！,http://www.bilibili.com/video/av21358190,2018-03-29,543475,4845,19746,发光的呆毛君
49,【盘点向】你可知道b站播放量前十的鬼畜视频都是什么（截至2018.3.4）,http://www.bilibili.com/video/av20340674,2018-03-04,534459,7792,20975,浮云流浪改名叫独秀
50,【亮剑】李云龙也要吸旺仔牛奶,http://www.bilibili.com/video/av20636653,2018-03-12,531023,2313,13891,铁盒里的我
51,某幻君&amp;大忽悠之你要对我负责哦,http://www.bilibili.com/video/av20966808,2018-03-19,523267,144,3948,RiRaeRe
52,花Q之舞（完整版）,http://www.bilibili.com/video/av20650328,2018-03-11,522378,4339,19922,薛定谔の彩虹猫
53,【二哈】我的高音在这个世界上，比愣何棱都高！,http://www.bilibili.com/video/av20226845,2018-03-05,502847,1678,10085,还有一天就放假了
54,【爱情公寓】吕子乔也要吸旺仔牛奶,http://www.bilibili.com/video/av20695491,2018-03-13,486644,2005,13106,猫店
55,【面筋哥】我在东北玩泥巴,http://www.bilibili.com/video/av21219728,2018-03-25,484552,3262,22399,冰绎
56,【面筋哥X撒盐哥】筋天王境泽不在家！,http://www.bilibili.com/video/av21340081,2018-03-28,469455,4207,20665,打开有毒
57,【王思妇】触腚,http://www.bilibili.com/video/av21419524,2018-03-30,462886,318,11518,王思妇丶
58,复仇者♂联盟3：哲学♂战争,http://www.bilibili.com/video/av21193992,2018-03-25,461190,1354,11949,惜落花夏
59,【面筋哥】火力面筋王,http://www.bilibili.com/video/av21456314,2018-03-31,453118,1588,11609,LikeMeOK
60,【面筋哥】面筋遇见你 （刚好遇见你）~,http://www.bilibili.com/video/av21159665,2018-03-24,450774,2289,8179,小杨ww
61,【福利】花Q花Q，一天我也就听个几千次而已。。。。,http://www.bilibili.com/video/av21032786,2018-03-21,443646,566,3297,咕哒兰
62,【猪VS王】疯狂炫富！,http://www.bilibili.com/video/av20537005,2018-03-09,443596,2840,12350,此物天下绝响
63,【烤面筋】Bad Romance,http://www.bilibili.com/video/av21167647,2018-03-24,443296,2102,17044,浦西好男人
64,【撒盐哥】你可曾见过如此鬼畜的撒盐哥！？,http://www.bilibili.com/video/av20618868,2018-03-11,410001,3344,21697,轻心态Arvin
65,猫和老鼠鬼畜配音18—荒野求生,http://www.bilibili.com/video/av21055854,2018-03-21,409287,4362,3971,木糖纯和庄不纯
66,【赵本山】巴巴拉老魔仙,http://www.bilibili.com/video/av20333528,2018-03-04,404233,1949,16843,三顧茅房
67,【高能Rap】竟然有华佗都治不好的病？！,http://www.bilibili.com/video/av21428282,2018-03-31,400160,1662,16531,洛温阿特金森
68,面筋哥：王八石灰我都能烤！,http://www.bilibili.com/video/av21065765,2018-03-22,388201,854,10227,树深时见鹿dear
69,【面筋哥】童话镇【melodyne调校】,http://www.bilibili.com/video/av21087205,2018-03-22,386320,1859,15129,爱夏娜的哆啦酱
70,【马云X马化腾】有点钱,http://www.bilibili.com/video/av20362649,2018-03-04,386166,2241,17087,龙大人不喷火
71,被黑客耽误的音乐家系列？超越《死机之歌》已单曲循环,http://www.bilibili.com/video/av20849551,2018-03-16,382860,1531,12238,没钱买天津辣条
72,【面筋哥】葫芦娃烤面♂筋,http://www.bilibili.com/video/av21045748,2018-03-21,382261,1508,11000,calmeva
73,【面筋哥】恋爱循环,http://www.bilibili.com/video/av21104150,2018-03-23,377722,1207,7586,才人是笨狗
74,【全明星】唱炸太平洋,http://www.bilibili.com/video/av21115786,2018-03-23,366134,1631,8219,非桥段
75,【五五开】挂人,http://www.bilibili.com/video/av20376780,2018-03-05,364320,1325,4139,枪弹轨迹
76,【面筋哥MV】霍元甲,http://www.bilibili.com/video/av21276234,2018-03-27,363742,4261,19217,咕哒子的233
77,【王境泽RAP】恋饭循环,http://www.bilibili.com/video/av21365149,2018-03-29,363652,769,5129,萌星啊
78,【五五开】我真的没有开挂！,http://www.bilibili.com/video/av20799829,2018-03-15,361728,711,4034,你爸知道吗
79,【哲学】一生♂一起走,http://www.bilibili.com/video/av20595788,2018-03-10,358403,4283,14196,卖大碗茶的
80,存♂在,http://www.bilibili.com/video/av21032967,2018-03-21,348074,3031,14491,可樂C
81,面筋哥在鬼畜区实现了自己的梦想,http://www.bilibili.com/video/av21046898,2018-03-21,345805,1054,2672,Next_door
82,【窃格瓦拉】偷车宝宝,http://www.bilibili.com/video/av21114154,2018-03-23,344090,557,5512,EzWood
83,【全明星】巴啦啦小魔仙,http://www.bilibili.com/video/av20270309,2018-03-02,340789,1999,13654,惜缘、过去
84,【面筋哥】悟空,http://www.bilibili.com/video/av21314771,2018-03-28,326236,1090,2261,韩树人老先生
85,【钉宫病】众患者：快快快，扶我起来，我还能被骂五百年！,http://www.bilibili.com/video/av20368594,2018-03-04,313236,2322,17375,约谈人参
86,【窃格瓦拉】等你下车with南宁警方,http://www.bilibili.com/video/av21412987,2018-03-30,306197,1238,2652,辰谙Jony
87,【哦呼】照桥心美终于让齐神告白了！,http://www.bilibili.com/video/av20673459,2018-03-12,293286,927,4813,舔马桶的哥哥
88,摔跤的骗♂子我问你,http://www.bilibili.com/video/av20478217,2018-03-08,291099,1357,6869,上海滩许Van强
89,【面筋哥】追光者,http://www.bilibili.com/video/av21054060,2018-03-21,290709,1267,4256,贝木泥车
90,【窃格瓦拉】等你下课（with电瓶车）,http://www.bilibili.com/video/av20789680,2018-03-15,276682,1870,6382,邻家索尔
91,【英雄】不杀之剑,http://www.bilibili.com/video/av21124463,2018-03-24,273936,848,9131,推背兔の
92,【五五开】【清明上香】我是全绝地求生最菜的挂逼,http://www.bilibili.com/video/av21451219,2018-03-31,272183,1041,3489,阿鲁巴巴骑摩的
93,【泡面姐】一人我吃泡面,http://www.bilibili.com/video/av20657466,2018-03-12,269915,367,1130,大秋果
94,【王老菊】菊大侠，太阳骑士正义的Rap,http://www.bilibili.com/video/av21046879,2018-03-21,269616,705,11695,你外公大烧饼
95,【面筋哥】黑喂狗,http://www.bilibili.com/video/av21287448,2018-03-27,262499,2000,13724,三聖石
96,精神污染，不要进来,http://www.bilibili.com/video/av19788504,2018-03-04,261879,252,2220,隔壁晓冥
97,只要2.8M 不花♀Q一下么？,http://www.bilibili.com/video/av20351849,2018-03-04,260089,333,9005,黑长直的JBL
98,水Door♂歌头,http://www.bilibili.com/video/av21303435,2018-03-27,257028,1620,11701,传说diehunter
99,全明星齐唱恭喜FA♂财,http://www.bilibili.com/video/av20499045,2018-03-08,254971,3204,11268,瞬间爆炸型LowSing
100,【佐菲】消灭奥特曼的计划,http://www.bilibili.com/video/av20824384,2018-03-16,250135,2470,6192,十代冥王
101,鬼畜配音成龙历险记 第二集,http://www.bilibili.com/video/av21226132,2018-03-31,249214,1376,2939,寒一不打工
102,没想到杨幂和变形记王境泽还是这种关系。。。（强行关系，其实两者并没有联系）,http://www.bilibili.com/video/av21069134,2018-03-22,241725,271,1520,蓝绿朋友
103,花Q~スーパー変态,http://www.bilibili.com/video/av20485649,2018-03-08,241634,317,3432,抹不去の伤痛
104,【败犬药丸】莓良心，银不了，那帮赢家都在笑！,http://www.bilibili.com/video/av21176948,2018-03-24,235415,796,9452,约谈人参
105,【面筋哥】穷开心：面筋就要尝一尝，不枉世上走一趟！,http://www.bilibili.com/video/av21316657,2018-03-28,234152,977,7215,深海色带鱼
106,【小明x老王】起风了,http://www.bilibili.com/video/av21301603,2018-03-27,229340,1998,3735,邻家索尔
107,【主播真鬼畜】05：我的名字叫卢仙！,http://www.bilibili.com/video/av20546877,2018-03-09,226578,573,3378,马尚可
108,【雄鹰高飞】Nobody emm想你想你想我,http://www.bilibili.com/video/av20500412,2018-03-08,222994,476,2753,椒麻基
109,【哲学】TI♂ME,http://www.bilibili.com/video/av20333790,2018-03-04,222453,1095,2401,快乐风男van索
110,【面筋哥】骨王也要吃他的烤面筋,http://www.bilibili.com/video/av21362565,2018-03-29,222095,910,10060,死病娇XiaoFeng
111,银子，不要啊,http://www.bilibili.com/video/av21281572,2018-03-27,221195,410,3515,抹不去の伤痛
112,骨傲天霸气卡酷依！,http://www.bilibili.com/video/av21073469,2018-03-23,218956,147,1440,隐紫大人不会调音
113,【面筋哥】告白面筋,http://www.bilibili.com/video/av21211214,2018-03-25,212461,771,5477,昔日友人
114,【面筋哥】面筋核爆神曲,http://www.bilibili.com/video/av21042998,2018-03-21,211572,1043,8558,小黑的白尾巴
115,【面筋哥】iPhone 铃声   可带劲啦~,http://www.bilibili.com/video/av21236258,2018-03-26,211344,537,3854,柠檬爱鹿
116,潜行吧，佐仓子。钉宫一脸懵逼。,http://www.bilibili.com/video/av21123221,2018-03-23,209190,248,2033,野生的娜娜桑
117,【诸葛/王朗】西湖的水我的腿,http://www.bilibili.com/video/av20896396,2018-03-18,208972,914,2534,吃素的狮子
118,钉宫：佐仓 你也有今天。emmmmm,http://www.bilibili.com/video/av20828176,2018-03-16,207463,310,3138,野生的娜娜桑
119,【五五开】被央视封杀后，他唱了这么一首歌,http://www.bilibili.com/video/av20397041,2018-03-05,207373,592,1402,爱吃布丁的喵酱
120,【梁非凡X刘醒】梁非凡也要吔吔屎,http://www.bilibili.com/video/av20801026,2018-03-16,206472,885,7124,瞬间爆炸型LowSing
121,【FGO】行吧！你们继续笑好了....,http://www.bilibili.com/video/av20425467,2018-03-07,206334,556,6111,丸子
122,【面筋哥】Hop/吼,http://www.bilibili.com/video/av21180848,2018-03-25,202439,1857,6163,邻家索尔
123,【面筋哥/奶糖哥/泡面姐】听面筋（妈妈）的话【美食三巨头领衔】,http://www.bilibili.com/video/av21253394,2018-03-26,191184,319,2135,阿鲁巴巴骑摩的
124,【马化腾X马云】只对钱有感觉,http://www.bilibili.com/video/av20875004,2018-03-17,191047,772,4246,龙大人不喷火
125,【真由理×濑由衣】嘟嘟噜循环，香菜又双叒叕来给你洗脑啦,http://www.bilibili.com/video/av20972709,2018-03-20,189355,381,2271,还有一天就放假了
126,【掏枪弟】嗯？回家吃饭？,http://www.bilibili.com/video/av21457784,2018-03-31,184095,167,2095,浮夸勿躁
127,【猫和老鼠鬼畜配音版】第二十五集 捕鼠大队,http://www.bilibili.com/video/av20560630,2018-03-09,182329,2026,1601,专注坑爹
128,【面筋哥】阳明山,http://www.bilibili.com/video/av21382125,2018-03-30,179378,718,4126,哦呼w
129,【烤面筋】硬核面筋了解一下~,http://www.bilibili.com/video/av21017081,2018-03-20,179277,287,1584,蓝道君
130,【波澜哥】起风了,http://www.bilibili.com/video/av21391272,2018-03-30,178734,1753,5563,邻家索尔
131,假如“面筋哥”是专业歌手——风格激变,http://www.bilibili.com/video/av21133276,2018-03-23,173722,1042,9532,裸奔的爱毛
132,想要把尿洛天依？你怕是石乐志！,http://www.bilibili.com/video/av20687134,2018-03-12,168894,376,1141,婧麒皮皮虾就皮一下
133,【平凡之路】,http://www.bilibili.com/video/av20354599,2018-03-04,167529,3124,4894,爱夏娜的哆啦酱
134,There♂For♂You（王之专场）,http://www.bilibili.com/video/av20475607,2018-03-07,167064,2626,9737,蓝道君
135,【泡面姐】高铁泡面姐：吃的屎就是来喷你的,http://www.bilibili.com/video/av20608481,2018-03-11,166210,837,1029,鸟厨桑
136,【成龙历险记】中国话,http://www.bilibili.com/video/av20332555,2018-03-04,165721,913,5826,PC大豆
137,【鬼畜配音】成龙历险记第二集,http://www.bilibili.com/video/av20891564,2018-03-17,165192,2462,2532,荣耀の小学生
138,【王者荣耀·全明星】新的一杯炸裂的农药啦,http://www.bilibili.com/video/av20323581,2018-03-03,162926,2151,4722,小巨人猪大星
139,【烤面筋】好汉歌,http://www.bilibili.com/video/av21145764,2018-03-24,161863,408,2948,栗圆゚
140,【人工智障】爱酱参加中国梦之声！,http://www.bilibili.com/video/av20694085,2018-03-13,159693,943,5296,幽灵子辰
141,【鬼畜剧】拯救大兵之局座吃鸡往事,http://www.bilibili.com/video/av20755714,2018-03-14,158671,1761,3765,浅澄月
142,一秒五喷！高铁吃泡面你要不要脸,http://www.bilibili.com/video/av20680750,2018-03-12,158478,655,1830,鸡鸡·夫斯基
143,【萌妹Kiss】人参赢家：莫愁前路无知己，我已彻底迷上你！,http://www.bilibili.com/video/av20652401,2018-03-11,156258,1324,8028,约谈人参
144,【丞相】诸葛亮出山之真相,http://www.bilibili.com/video/av20556621,2018-03-09,154819,661,1896,非桥段
145,【烤面筋哥】震惊！面筋哥血洗B站！,http://www.bilibili.com/video/av21000532,2018-03-20,153578,232,1440,不合鸟的沓莓
146,【五五开】卢本伟也要吸旺仔牛奶,http://www.bilibili.com/video/av20222855,2018-03-01,152887,361,1572,恒源翔md
147,【窃格瓦拉】告白气球,http://www.bilibili.com/video/av20725136,2018-03-13,150899,707,2142,城之悠二
148,【武坠子】郭德纲于谦也要吸旺仔牛奶,http://www.bilibili.com/video/av21147531,2018-03-24,149586,668,4019,周台长
149,【雄鹰高飞，世界吃面】泡面姐大战圣主,http://www.bilibili.com/video/av20808729,2018-03-15,147655,98,498,乔安舅舅
150,【烤面筋】PPAP,http://www.bilibili.com/video/av21130950,2018-03-23,144124,345,4250,无双大蓝猫君
151,Monody♂,http://www.bilibili.com/video/av20206383,2018-03-02,141275,1636,5760,白の杰
152,我从未见过如此厚颜无耻的三国！,http://www.bilibili.com/video/av21019796,2018-03-21,141224,664,1799,茶几君梦二
153,【FGO全明星】With you-迦勒底全明星饶舌拯救人理,http://www.bilibili.com/video/av21074090,2018-03-22,138130,1107,9418,-当朝大学士-
154,【全明星rap】中国话【超高能rap】,http://www.bilibili.com/video/av20208996,2018-03-02,137922,975,4241,IcThree
155,【春晚鬼畜】郝建也要吸旺仔牛奶,http://www.bilibili.com/video/av21081064,2018-03-22,136815,448,4197,纳兰寻风
156,【面筋哥】蒙古高原的烤面筋！你吃过没？,http://www.bilibili.com/video/av21110736,2018-03-23,136543,1116,4496,碧天蓝钻
157,【1000万播放达成】可丽饼也要吸旺仔牛奶（有彩蛋）,http://www.bilibili.com/video/av21291387,2018-03-27,135441,705,1684,一个可丽饼
158,【泠鸢yousa】一人我饮酒醉,http://www.bilibili.com/video/av20580959,2018-03-10,134958,208,3691,怎么吃都不胖也
159,【面筋哥】 sugar 烤面筋,http://www.bilibili.com/video/av21048346,2018-03-21,134333,388,3893,老衲尔多
160,《哲学》眉♂飞色舞,http://www.bilibili.com/video/av21418160,2018-03-30,133591,1667,5429,van漾の男魂亚suck
161,【哲学】寂静岭,http://www.bilibili.com/video/av20807050,2018-03-16,130944,590,2372,亿丶
162,【切割哇啦】偷偷如也,http://www.bilibili.com/video/av21454008,2018-03-31,126099,887,3484,邻家索尔
163,国人妹子的辱骂！堪比钉宫。,http://www.bilibili.com/video/av20649268,2018-03-11,125805,187,2061,野生的娜娜桑
164,女主播抖胸卡哇伊,http://www.bilibili.com/video/av20207285,2018-03-01,123663,178,2059,舔马桶的哥哥
165,师傅大萝卜鸡！,http://www.bilibili.com/video/av20544601,2018-03-09,119600,353,2598,追雨丶
166,吾乃侍♂奉无上至尊之人,http://www.bilibili.com/video/av20566056,2018-03-09,118951,624,3728,蓝色的风暴remix
167,【高能rap·泡面姐】别上高铁吃泡面！,http://www.bilibili.com/video/av20864007,2018-03-17,117890,215,711,三七陆十一
168,【绝地求生枪声音乐】Wolves,http://www.bilibili.com/video/av20918187,2018-03-18,117370,1287,4189,魔神咕咕咕
169,吃面吗，兄弟？,http://www.bilibili.com/video/av20607916,2018-03-10,112895,131,228,时间玩偶
170,【元首x诸葛】元首和诸葛挂b吃鸡,http://www.bilibili.com/video/av20892330,2018-03-18,111774,1394,2171,神奇海螺在哪儿
171,中国boy：打嗝声能做电音？开什么玩笑....,http://www.bilibili.com/video/av20524034,2018-03-08,111172,813,2797,汤神君没有女朋友
172,【面筋哥】樱桃烤面筋！,http://www.bilibili.com/video/av21349278,2018-03-29,110561,580,8737,旺仔老馒头_QAQ
173,佐仓的辱骂！钉宫病什么的先别管了。,http://www.bilibili.com/video/av20221203,2018-03-01,109990,626,4148,野生的娜娜桑
174,高铁泡面姐鬼畜：今天谁也别想吃泡面！,http://www.bilibili.com/video/av20625821,2018-03-11,109830,382,582,王九五
175,【卢本伟】痒,http://www.bilibili.com/video/av20630302,2018-03-11,108795,437,1460,还有一天就高考了
176,【面筋哥】High歌！！！！！！！！！！！！！！！！！！！！！！,http://www.bilibili.com/video/av21028289,2018-03-21,108114,492,2607,大九只
177,【春晚鬼畜】毒舌蔡明：旋转吧，小陀螺！,http://www.bilibili.com/video/av20837503,2018-03-16,105934,464,3590,鋃月
178,【哲学】Panama♂,http://www.bilibili.com/video/av21250313,2018-03-26,105797,661,2729,GK几何
179,【面筋哥】新贵妃醉面筋,http://www.bilibili.com/video/av21315327,2018-03-28,105701,944,3279,冠希204
180,【泡面姐】我是高铁泡面娘,http://www.bilibili.com/video/av20711521,2018-03-13,103787,199,1612,Eternal_伊甸
181,【大司马鬼畜】皮拉A梦,http://www.bilibili.com/video/av20891276,2018-03-17,103740,315,1806,坏遥控器
182,【戏腔波澜哥】离人愁,http://www.bilibili.com/video/av21017838,2018-03-21,103472,888,3094,邻家索尔
183,【面筋哥】日不落-我抖头你抖腿 可带劲啦,http://www.bilibili.com/video/av21106952,2018-03-23,103421,663,3316,采紫葳的凌霄子
184,【爱情公寓】千本樱,http://www.bilibili.com/video/av20766912,2018-03-14,103024,571,1747,Melancholy_ADI
185,抖m福利，你们要的学姐的辱骂踩踏,http://www.bilibili.com/video/av21238664,2018-03-26,102595,134,1426,隐紫大人不会调音
186,波澜哥被流浪汉完爆：面筋哥与腾格尔《天堂》，祝愿这位朴实的流浪歌手早日温饱,http://www.bilibili.com/video/av20317529,2018-03-03,101509,65,200,王友锋
187,爱酱：我爱酱就是要当嘤嘤怪,http://www.bilibili.com/video/av20762996,2018-03-14,101046,413,1133,炩冶nosa
188,【猫和老鼠鬼畜配音版】第二十七集 猫钓鱼,http://www.bilibili.com/video/av21128831,2018-03-23,100955,1417,779,专注坑爹
189,迪迦♂奥特曼,http://www.bilibili.com/video/av20298823,2018-03-03,100264,533,2722,赤赤打瞌睡
190,【哲学】送别,http://www.bilibili.com/video/av20455740,2018-03-07,99755,1196,2257,中国特射联盟guy伦
191,雷军这首《despacito》你给几分？,http://www.bilibili.com/video/av20362419,2018-03-04,99527,403,1832,汤神君没有女朋友
192,【丞相&amp;司徒】123我爱你,http://www.bilibili.com/video/av21035454,2018-03-21,99111,1315,5364,青崖雪陌
193,【萌系鬼畜】欧尼酱，欧尼酱，咕嘿嘿，咕嘿嘿,http://www.bilibili.com/video/av20199549,2018-03-01,98974,167,2315,不起眼萌渚的养成方法
194,【张一山&amp;杨紫】我们的演艺之路,http://www.bilibili.com/video/av21166475,2018-03-24,98453,160,342,非桥段
195,【面筋哥】极乐净土,http://www.bilibili.com/video/av21099574,2018-03-23,97603,866,3908,缸缸在干嘛
196,孙笑川灵魂Rap之老鼠台首秀,http://www.bilibili.com/video/av20579806,2018-03-10,97447,621,2429,沈阳探险家
197,【花Q人工智障】真.福利（花Q的降智之歌）,http://www.bilibili.com/video/av21105866,2018-03-23,95473,293,627,咕哒兰
198,（特效向）猫和老鼠鬼畜：剑圣之争,http://www.bilibili.com/video/av20611651,2018-03-11,95333,1754,1986,默白_SilentWhite
199,丧心病狂的妮可（完整版）,http://www.bilibili.com/video/av20767106,2018-03-14,95302,373,1044,卢艺159753
200,【哲♂学】当哲♂学家注册了一个抖音账号,http://www.bilibili.com/video/av20998465,2018-03-20,95212,98,829,钢铁直男张壮壮
201,【枪声音乐】Victory,http://www.bilibili.com/video/av20837326,2018-03-16,95044,581,3739,轩龙鸽鸽
202,【撒盐哥】来自鬼畜区Salt bae的日常,http://www.bilibili.com/video/av20900192,2018-03-18,94841,1571,5469,轻心态Arvin
203,【央视段子手朱广权】你听过这么带感的RAP吗？,http://www.bilibili.com/video/av20209719,2018-03-01,94544,331,1792,秋叶龙
204,【面筋哥】面筋A梦,http://www.bilibili.com/video/av21166516,2018-03-24,94421,320,3242,前有辐射
205,【SCBOY】前方鬼畜，二五仔慎入,http://www.bilibili.com/video/av20742414,2018-03-14,94087,239,3091,暗言术DUANG
206,土拨鼠 (Trance Remix),http://www.bilibili.com/video/av21083151,2018-03-22,93796,558,1878,TØm
207,「白痴毛」好想被琪亚娜辱骂啊！「崩坏3鬼畜」,http://www.bilibili.com/video/av20866236,2018-03-17,93440,354,6135,白痴毛
208,【哲学】Beat♂it,http://www.bilibili.com/video/av20835945,2018-03-16,92834,537,2316,屿森与海
209,【面筋哥】体面,http://www.bilibili.com/video/av21318738,2018-03-28,92449,439,964,淡若浅紫
210,【五五开】碎屏神曲！pop开和pipi怪的外挂,http://www.bilibili.com/video/av20594162,2018-03-10,90505,213,1949,皓月-moonqshine
211,【电音】KaoMianJin,http://www.bilibili.com/video/av21268135,2018-03-26,90237,735,1559,TØm
212,惊艳！99%的人没听过这么酷炫的枪声音乐（续作）！-Energy Drink (Virtual Riot/TigerSHe Gun Remix)-枪声音乐,http://www.bilibili.com/video/av20586939,2018-03-10,90224,1375,4284,TigerSHe小蛇
213,【面筋哥】欧美烤面筋,http://www.bilibili.com/video/av21196398,2018-03-25,89288,431,3592,小卡塔克
214,【赵本山RAP】卖猪,http://www.bilibili.com/video/av21167846,2018-03-24,89165,242,2351,黑猫的泪水
215,王司徒竟使出毕生绝技对阵诸葛亮,http://www.bilibili.com/video/av20431881,2018-03-06,88886,407,702,暴风眼子
216,【猫和老鼠鬼畜配音版】第二十八集 兼职朋友,http://www.bilibili.com/video/av21422935,2018-03-30,88631,1458,698,专注坑爹
217,【老番茄】老番茄也要吸旺仔牛奶,http://www.bilibili.com/video/av21187172,2018-03-25,88073,129,825,淡水系咸鱼血偶
