,title,link,date,play_count,danmu_num,favorites,author
21,【爱情公寓】绿子乔好开心啊！,http://www.bilibili.com/video/av23588553,2018-05-18,485968,2512,15458,猫店
22,【面筋哥】刀马旦,http://www.bilibili.com/video/av23623779,2018-05-20,471982,3268,16743,发光的呆毛君
23,【吔屎篇】梁非凡啵嘴！讲道理！,http://www.bilibili.com/video/av23582575,2018-05-22,438278,1593,12065,瞬间爆炸型LowSing
24,【全明星】菊花台,http://www.bilibili.com/video/av23582026,2018-05-23,434681,3442,19555,潮汕好男人
25,王境泽【奇迹再现】,http://www.bilibili.com/video/av23638107,2018-05-19,423929,753,4475,泡沫荀荀荀
26,【五五开】离人愁,http://www.bilibili.com/video/av22817853,2018-05-01,406624,2929,3185,西尔丶泽灵君
27,【阅后即瞎】我们一直相信，缘 妙不可言,http://www.bilibili.com/video/av23334787,2018-05-19,388943,1163,1946,姜卓Evol桑
28,【王境泽&amp;面筋哥】伤不起，我的烤面筋！,http://www.bilibili.com/video/av23384321,2018-05-13,380122,5190,17106,潮汕好男人
29,【五五开】起风了,http://www.bilibili.com/video/av22806279,2018-05-01,359397,1587,2809,随风弟弟
30,【面筋哥】Havana,http://www.bilibili.com/video/av23138804,2018-05-08,358451,2556,17894,Sakata金吋
31,【成龙历险记】千本老爹,http://www.bilibili.com/video/av23904827,2018-05-25,354996,2430,21242,六个牛柳扭六扭
32,【马化腾】起风了,http://www.bilibili.com/video/av23482623,2018-05-16,340987,3649,9054,菲林君
33,【李云龙】曹操,http://www.bilibili.com/video/av23086544,2018-05-07,327246,2277,15539,蚂蚁者_蒙
34,面筋哥新作《浮夸》,http://www.bilibili.com/video/av23204277,2018-05-09,322995,1084,1009,泠梦不冷
35,【王境泽】平凡之路,http://www.bilibili.com/video/av23889058,2018-05-25,318716,2399,7809,蓝水o冰湖
36,【面筋哥】筋筋侠,http://www.bilibili.com/video/av23336603,2018-05-12,318482,1075,6323,瞑浔Sabri
37,【义结筋澜】Maroon 5 - Maps,http://www.bilibili.com/video/av23610939,2018-05-20,307525,1192,9756,树深时见鹿dear
38,【五五开】BINGBIAN病变,http://www.bilibili.com/video/av23673838,2018-05-20,290082,542,1603,士道家的小香香
39,【王境泽×面筋哥】Uptown Funk,http://www.bilibili.com/video/av23147849,2018-05-08,273266,1168,12369,Alien霸霸
40,【马云x马化腾】素颜,http://www.bilibili.com/video/av23573286,2018-05-18,253869,2009,13619,浅笑安然呐
41,【黄绿合战】百万调音师云集，一场属于鬼畜区的战争！,http://www.bilibili.com/video/av23297625,2018-05-11,252215,1916,2902,请问您今天要来点鬼畜吗？
42,【哲学】孔乙己,http://www.bilibili.com/video/av23059189,2018-05-06,246914,1166,6832,白熊ONEヽ
43,【哲学】茅屋为秋风所破歌,http://www.bilibili.com/video/av23267290,2018-05-11,242437,1791,6200,白熊ONEヽ
44,【波澜＆面筋】一根烤面筋，红红胖一斤,http://www.bilibili.com/video/av22853028,2018-05-02,240164,3312,17631,calmeva
45,【澜高烤】我们是比“骚老师”还骚的组合！,http://www.bilibili.com/video/av23218099,2018-05-10,238175,950,6508,洛温阿特金森
46,【主播真鬼畜】11：在下瓜皮 有何贵干,http://www.bilibili.com/video/av22914571,2018-05-03,218206,861,2516,马尚可
47,【李云龙】老街,http://www.bilibili.com/video/av22946402,2018-05-04,216673,2583,13596,史蒂芬王富贵
48,【刘醒&amp;梁非凡】恋爱吧❤pop醒和pipi凡,http://www.bilibili.com/video/av23889294,2018-05-26,210062,694,6197,浅澄月
49,【王司徒&amp;诸葛琴魔】小半,http://www.bilibili.com/video/av24191233,2018-05-31,203598,2276,8254,裸奔的爱毛
50,【王境泽】离人愁,http://www.bilibili.com/video/av23023580,2018-05-05,179195,887,2829,晓风残云何时了
51,【亮剑】何日有幸归故里（何日重到苏澜桥）,http://www.bilibili.com/video/av23281555,2018-05-11,177133,1295,10292,冷瓜总是那么智障
52,【梦想三巨头】吃我的烤面筋，每天都开心,http://www.bilibili.com/video/av23578725,2018-05-18,173614,1752,13067,冰绎
53,【金坷垃】温油,http://www.bilibili.com/video/av23584830,2018-05-21,169332,1428,4045,菊子桑
54,【大司马】大笑江湖,http://www.bilibili.com/video/av23488939,2018-05-16,160035,1051,3875,小二上酒°
55,【RNG×EDG】骚话镇,http://www.bilibili.com/video/av23521194,2018-05-16,158452,362,310,妖都無邀_
56,【神探狄仁杰】离人愁,http://www.bilibili.com/video/av23266747,2018-05-11,155388,1087,5800,言雪未寒
57,[窃格瓦拉] 带你偷电瓶,http://www.bilibili.com/video/av23641968,2018-05-19,152730,635,1810,西尔丶泽灵君
58,【赵丽蓉x巩汉林】这叫宫廷，穷开心！,http://www.bilibili.com/video/av22889200,2018-05-04,151075,832,5773,大白熊呀大白熊
59,【dnf】好运来,http://www.bilibili.com/video/av23790329,2018-05-22,142378,1226,4888,ILover豆豆
60,【RNG】穷开心！,http://www.bilibili.com/video/av23853122,2018-05-24,139453,844,4911,秋空尘
61,【王境泽】水手,http://www.bilibili.com/video/av23078034,2018-05-06,139332,706,2330,随风弟弟
62,【王境泽】Lemon,http://www.bilibili.com/video/av23468780,2018-05-15,139321,409,3300,后顾顾顾顾顾
63,【五五开】东京挂种,http://www.bilibili.com/video/av23839779,2018-05-24,135312,364,1728,风霄霄O
64,王境泽君的灾难 OP,http://www.bilibili.com/video/av23763442,2018-05-23,133832,381,3848,动弦随心
65,【大司马鬼畜】感觉自己是瓜皮,http://www.bilibili.com/video/av23574785,2018-05-18,133406,1130,3264,铁头羊丶
66,【全明星励志单曲】带你去比宇宙更远的地方！,http://www.bilibili.com/video/av23603854,2018-05-18,129073,1933,5776,蜡烛君瑞泽
67,【面筋流浪旅行】More one night,http://www.bilibili.com/video/av24116561,2018-05-30,127999,1112,10178,Ryuuuuuuu
68,【五五开】起风了,http://www.bilibili.com/video/av22992020,2018-05-05,124723,479,1452,后顾顾顾顾顾
69,【面筋哥×吟游诗人】有何不可,http://www.bilibili.com/video/av23969814,2018-05-27,121847,1253,7006,calmeva
70,【平凡之路】letme——平凡之让,http://www.bilibili.com/video/av23663918,2018-05-20,115747,280,477,天聪君
71,【王境泽】上海滩,http://www.bilibili.com/video/av23350827,2018-05-13,111212,552,2402,Xy帽子
72,【波澜哥】BINGBIAN病变,http://www.bilibili.com/video/av23786767,2018-05-22,110951,1047,5899,二两牛肉米粉儿
73,【面筋哥】蒲公英的约定,http://www.bilibili.com/video/av23461354,2018-05-15,104067,1278,4016,Alien霸霸
74,【全明星】lemon,http://www.bilibili.com/video/av23876454,2018-05-25,103755,1183,5991,糖醋里脊包
75,【词改】可惜没如果,http://www.bilibili.com/video/av23592374,2018-05-18,101511,1193,3203,大家都叫我M4
76,【照桥心美】世界第一美少女殿下【中文单曲】,http://www.bilibili.com/video/av23938599,2018-05-26,101316,540,1933,哦呼w
77,【五五开】挂马旦,http://www.bilibili.com/video/av24060616,2018-05-28,100188,527,2239,爱摇曳
78,【大司马】皮里香,http://www.bilibili.com/video/av23587195,2018-05-18,99946,1098,2459,坏遥控器
79,【诸葛/王朗】爱一点,http://www.bilibili.com/video/av24037556,2018-05-28,98906,1507,3222,白糖小约
80,【王境泽】饭饭侠,http://www.bilibili.com/video/av23688882,2018-05-20,94216,367,1699,银小海_SilverOcean
81,【面筋哥】直到世界尽头,http://www.bilibili.com/video/av24152243,2018-05-30,93738,307,602,负能量牌圆珠笔
82,【窃格瓦拉】偷车之王,http://www.bilibili.com/video/av22937951,2018-05-04,92856,285,643,Xy帽子
83,面筋哥与歌神只差一个调音师,http://www.bilibili.com/video/av22825629,2018-05-01,91029,180,466,傲娇到凌乱的小葵花
84,【亮剑】离人愁,http://www.bilibili.com/video/av23174871,2018-05-09,89445,784,3922,小二上酒°
85,【新面筋哥】离人愁（音源配布）,http://www.bilibili.com/video/av23175584,2018-05-09,88479,630,2299,采紫葳的凌霄子
86,【全明星】每一串烤面筋，都有一个传奇故事,http://www.bilibili.com/video/av23619636,2018-05-19,88030,666,3854,洛温阿特金森
87,【丞相单曲】丞相偏头痛,http://www.bilibili.com/video/av22900809,2018-05-03,87862,520,2208,骑牛崩山撞海
88,【面筋哥】Call Me Maybe,http://www.bilibili.com/video/av23900211,2018-05-25,87643,496,3487,Alien霸霸
89,【面筋哥×波澜哥】刀剑神域,http://www.bilibili.com/video/av22929340,2018-05-03,85352,1392,3729,采紫葳的凌霄子
90,【雪中悍刀行-江湖卷】一册江湖,http://www.bilibili.com/video/av23708414,2018-05-21,83832,808,3062,喵脸蕾姆嘴和尚
91,【全明星】童话镇,http://www.bilibili.com/video/av23389513,2018-05-13,82798,818,3234,小熙攘
92,【全明星】甜甜的,http://www.bilibili.com/video/av22982444,2018-05-04,82212,1498,2824,恶魔梅咪
93,【大司马】瓜皮镇,http://www.bilibili.com/video/av23933034,2018-05-26,81806,699,2194,小二上酒°
94,【五五开】Lemon,http://www.bilibili.com/video/av23373446,2018-05-13,81271,402,1829,Glisten闪亮
95,【大司马】体面,http://www.bilibili.com/video/av23833276,2018-05-23,79897,289,425,奇大喵
96,【面筋哥】认真的面筋,http://www.bilibili.com/video/av23352158,2018-05-13,77592,669,2193,Sakata金吋
97,【义结筋澜】We Don&#39;t Talk Anymore,http://www.bilibili.com/video/av23594979,2018-05-18,76945,306,2044,灵魂调音师
98,【王境泽】饿狼传说,http://www.bilibili.com/video/av23044705,2018-05-06,76707,203,702,Ryuuuuuuu
99,【东方不败】玉满堂（仙剑3 游戏曲）,http://www.bilibili.com/video/av23762281,2018-05-22,76501,478,1490,傲视在俗世上
100,【G胖】新·九九八十一,http://www.bilibili.com/video/av23578043,2018-05-18,76350,412,1804,埃森棒棒
101,【面筋哥】我的面筋你伤不起，吃到实惠有木有,http://www.bilibili.com/video/av23380477,2018-05-13,76008,704,3299,开大拿一血FirstBLOOD
102,【诸葛X王朗】体面（感人向）,http://www.bilibili.com/video/av23620230,2018-05-19,75565,751,1613,大呀嘛大绅士
103,【主播真鬼畜】12：大司马也要吸旺仔牛奶,http://www.bilibili.com/video/av23584207,2018-05-18,74252,375,1472,马尚可
104,旭旭宝宝鬼畜篇：再旭筋澜,http://www.bilibili.com/video/av23868296,2018-05-24,73707,56,202,旭旭宝宝
105,【王境泽】 粉红色的回忆,http://www.bilibili.com/video/av23854700,2018-05-24,73250,358,1746,爱摇曳
106,【郭德纲】穷开心,http://www.bilibili.com/video/av23584761,2018-05-18,72639,337,2071,欠揍调音师
107,【面筋哥】Lemon,http://www.bilibili.com/video/av23328352,2018-05-12,70841,714,3087,柯木菌
108,【梦想五巨头】shape of you,http://www.bilibili.com/video/av23618749,2018-05-19,70424,437,2236,Mr丶虾仁蒸饺
109,【厂长】体面,http://www.bilibili.com/video/av23578548,2018-05-18,69237,619,373,叫我小鑫好了
110,【面筋哥】面筋哥的随波逐流,http://www.bilibili.com/video/av23581617,2018-05-18,68794,477,2563,秋空尘
111,【梦想三巨头】Counting Stars！原唱听了想合唱！,http://www.bilibili.com/video/av23901516,2018-05-26,68157,634,2779,开飞机的吴克
112,【面筋哥】林筋杰 - 河南,http://www.bilibili.com/video/av23960329,2018-05-26,66992,592,1683,JSsss
113,【面筋哥×王境泽】电音烤面筋，代表我的心,http://www.bilibili.com/video/av23430374,2018-05-14,66129,450,1760,calmeva
114,【面筋哥】悟筋（悟空）,http://www.bilibili.com/video/av23047945,2018-05-07,66115,423,1570,混吃等死XD
115,【马云x马化腾】首富baby，首富也要【骚】操作~~ feat.全明星,http://www.bilibili.com/video/av23593631,2018-05-18,65825,572,1825,大白熊呀大白熊
116,【王境泽】七龙珠OP-十段变身你见过没,http://www.bilibili.com/video/av22912808,2018-05-03,65409,255,1267,南喇嘛
117,【面筋哥】悟空不可思议的大冒险（七龙珠主题曲）,http://www.bilibili.com/video/av23621109,2018-05-19,64547,469,2373,Alien霸霸
118,【王境泽】不吃饭就拉倒！饥饿之前，不吃任何东西！,http://www.bilibili.com/video/av24142978,2018-05-30,63646,229,578,真心雷雷雷
119,【面筋哥】筋宝岛,http://www.bilibili.com/video/av23240980,2018-05-10,62110,579,1596,老居就好用点狙
120,【黄旭东】《新旭东醉奶》,http://www.bilibili.com/video/av22990434,2018-05-05,61407,572,1432,子琳要当摸鱼王
121,兄dei抱一下,http://www.bilibili.com/video/av23844543,2018-05-24,61394,1027,2888,喵の茴香
122,【面筋哥】病名为kao,http://www.bilibili.com/video/av23957324,2018-05-26,57786,969,1201,节能の手
123,【五五开】像我这样的人,http://www.bilibili.com/video/av24119132,2018-05-30,57324,185,202,宗师钓鱼大师
124,【全明星】夜夜夜夜,http://www.bilibili.com/video/av23752381,2018-05-21,57078,430,1861,裸奔的爱毛
125,【泪目】诗人去哪里了？~原来在这里,http://www.bilibili.com/video/av23198700,2018-05-09,55443,38,182,这个人自闭了
126,离人愁--王境泽,http://www.bilibili.com/video/av24033889,2018-05-28,55113,140,634,勾股定理之tan90
127,【诗短筋长】-面筋哥（原曲：纸短情长）,http://www.bilibili.com/video/av23531915,2018-05-17,53514,225,417,大牛鼻王
128,【五五开】不开挂就拉倒（不爱我就拉倒),http://www.bilibili.com/video/av23683624,2018-05-20,53256,254,330,随风弟弟
129,【五五开】玫瑰花的葬礼,http://www.bilibili.com/video/av22847341,2018-05-01,53132,549,1708,小二上酒°
130,【面筋哥×波澜哥】迪筋奥特曼 -- 奇迹再现 重制版,http://www.bilibili.com/video/av23337835,2018-05-12,52392,291,766,哦豁豁完蛋
131,【星际老男孩】《我的地盘》黄旭东、孙一峰,http://www.bilibili.com/video/av23801806,2018-05-23,51840,316,1010,子琳要当摸鱼王
132,【筋澜原创曲】这才是面筋的真滋味！,http://www.bilibili.com/video/av23823421,2018-05-23,49955,294,1348,小卡塔克
133,【某幻君】凉凉—实锤某幻君直男审美,http://www.bilibili.com/video/av23045804,2018-05-06,48838,637,1046,82年的可乐君
134,【梦想三巨头plus】鬼畜与你同行 ~Kichiku with U~,http://www.bilibili.com/video/av23737476,2018-05-21,48789,518,1940,小猪P_
135,【面筋哥】追梦赤子心——流浪歌手的励志追梦路,http://www.bilibili.com/video/av23445212,2018-05-14,48438,478,1536,拖杯糕
136,【马化腾】起风了 (内含马总女装福利),http://www.bilibili.com/video/av23685194,2018-05-20,48418,507,1379,清风最梦
137,【波澜哥x面筋哥】骚（原曲：痒）,http://www.bilibili.com/video/av23348550,2018-05-13,46084,566,1990,缸缸在干嘛
138,【金坷垃】Lemon,http://www.bilibili.com/video/av22929780,2018-05-03,45848,219,1793,梟くん
139,【波澜哥】柠檬（Cover 米津玄师 - 《Lemon》）,http://www.bilibili.com/video/av23571935,2018-05-18,45810,361,1601,邻家索尔
140,【轩墨宝宝】爱啦啦,http://www.bilibili.com/video/av23253852,2018-05-10,44908,278,902,恋恋风歌ch
141,【梦想三巨头】梦想同好会,http://www.bilibili.com/video/av23572109,2018-05-18,44151,146,841,毒师DR_G
142,【五五开】笨芦苇（笨女孩）,http://www.bilibili.com/video/av24117648,2018-05-30,43096,135,851,风霄霄O
143,【黄绿合战-丞相】丞相之名（以父之名）,http://www.bilibili.com/video/av23719284,2018-05-21,42960,386,1058,骑牛崩山撞海
144,【王境泽】痒,http://www.bilibili.com/video/av23586238,2018-05-18,42250,208,432,天国的潜行者
145,【亮剑】不朽的剑锋——你将万世铭记,http://www.bilibili.com/video/av24029792,2018-05-27,39885,342,1315,邻家索尔
146,【蔚来CEO李斌】爱啦啦,http://www.bilibili.com/video/av22904931,2018-05-03,39090,56,133,深海色带鱼
147,【金坷垃】童年-罗大佑,http://www.bilibili.com/video/av23303784,2018-05-11,38505,622,1750,庄生晓梦Void
148,【现场激燃】波澜哥&amp;面筋哥的演唱会！,http://www.bilibili.com/video/av24035678,2018-05-28,38409,290,1063,幽灵子辰
149,[大司马]-逍遥叹,http://www.bilibili.com/video/av23761684,2018-05-22,38114,462,888,Rocker飞鹰
150,【lemon】RNG输比赛的滋味，我就像恰了柠檬！,http://www.bilibili.com/video/av23535789,2018-05-17,37909,52,67,天聪君
151,【阅后即瞎】催更♂战歌,http://www.bilibili.com/video/av24041756,2018-05-28,36673,332,382,避风港里的贼
152,【李云龙】我的一个亮剑朋友,http://www.bilibili.com/video/av23873320,2018-05-24,35341,353,1269,中二少年智障越
153,【面筋哥】面筋欢迎你！,http://www.bilibili.com/video/av23924865,2018-05-25,35229,174,460,鲁迅第二
154,【面筋哥】筋筋侠,http://www.bilibili.com/video/av23993266,2018-05-27,35059,255,964,xxhyz
155,【魔性普通话】爷爷教的电音白(bō)菜,http://www.bilibili.com/video/av23576766,2018-05-18,34620,271,1024,白勺啊达
156,忘♂情水,http://www.bilibili.com/video/av23892730,2018-05-25,33829,227,533,荣-哥哥
157,【黄旭东】星际十年解说故事,http://www.bilibili.com/video/av22778609,2018-05-01,33314,300,886,卡泽兰
158,【面筋哥】吉祥三宝,http://www.bilibili.com/video/av23109235,2018-05-07,33267,378,1669,泡泼籽
159,【面筋哥＆王境泽】红日,http://www.bilibili.com/video/av24141014,2018-05-30,32493,241,725,半个淡定姐
160,【Lovelive】神的随波逐流,http://www.bilibili.com/video/av23592996,2018-05-18,31906,461,1744,菲林君
161,【大忽悠】九九八十一,http://www.bilibili.com/video/av23850037,2018-05-24,31549,677,1476,82年的可乐君
162,【王境泽】爱情急诊（电音单曲）,http://www.bilibili.com/video/av23769575,2018-05-22,31434,189,294,采紫葳的凌霄子
163,【面筋哥】偏爱,http://www.bilibili.com/video/av23525969,2018-05-16,30510,162,141,湛蓝龙舌
164,【一人一首金坷垃】古惑佬·无情岁月（原曲 友情岁月 by 郑伊健）,http://www.bilibili.com/video/av23041029,2018-05-06,30006,275,864,绝之望的马沙
165,【元首x小黄】喀秋莎,http://www.bilibili.com/video/av23309085,2018-05-12,29922,154,735,咬舌狂魔基林酱
166,【银魂】Quiet Room【手书+人力】,http://www.bilibili.com/video/av23755440,2018-05-22,29765,298,1740,Sakata金吋
167,【波澜哥&amp;面筋哥】病名为爱,http://www.bilibili.com/video/av23065570,2018-05-06,29437,498,1323,小熙攘
168,【王尼玛】香水有毒（音源配布）,http://www.bilibili.com/video/av23411326,2018-05-14,28632,475,532,傲娇的迪尔
169,【赵本山】大“忽悠”不会动,http://www.bilibili.com/video/av23577302,2018-05-18,28188,221,969,CmosVoc暴走F
170,【面筋哥】Butter-fly,http://www.bilibili.com/video/av24120431,2018-05-30,28072,358,1468,恋恋风歌ch
171,【王境泽】吃饭不可以,http://www.bilibili.com/video/av23120802,2018-05-07,27692,169,433,戴上耳机音乐就是世界
172,【面筋哥】躲在家里独自吃面筋 直到面筋都吃完,http://www.bilibili.com/video/av23200311,2018-05-09,27405,163,568,轻松自由果
173,【鬼畜全明星】新 宝 岛,http://www.bilibili.com/video/av23661414,2018-05-20,26971,100,226,无双大蓝猫君
174,【波澜哥】东京不太热,http://www.bilibili.com/video/av23829300,2018-05-25,26810,449,1397,秋名山上的486
175,【王境泽】威风堂堂！,http://www.bilibili.com/video/av22881022,2018-05-02,26441,297,756,余念_Orz
176,【面筋哥】中国话 全世界都在吃烤面筋（60FPS面筋哥素材配布）,http://www.bilibili.com/video/av24030944,2018-05-28,26360,433,1340,CmosVoc暴走F
177,【呆妹儿】调音师了解一下？,http://www.bilibili.com/video/av23858731,2018-05-24,26288,248,268,苏格拉峰
178,【梦想三巨头】MY ALL,http://www.bilibili.com/video/av23613882,2018-05-19,25446,348,803,Ryuuuuuuu
179,【星际老男孩】奏响西湖裸双的战歌吧！,http://www.bilibili.com/video/av23991535,2018-05-27,25301,272,751,暗言术DUANG
180,【全明星】鬼畜fate大战,http://www.bilibili.com/video/av23576534,2018-05-18,25075,141,414,没视力的Gnome
181,【面筋哥】红日  听过面筋哥唱粤语吗,http://www.bilibili.com/video/av23323772,2018-05-12,24559,276,894,追雨丶
182,【张召忠】不是猛龙不过江【祝局座66岁生日快乐！】,http://www.bilibili.com/video/av23032651,2018-05-06,23634,247,392,樗儿
183,【马云X马化腾】有点钱,http://www.bilibili.com/video/av23524460,2018-05-17,23522,160,590,楼雨咿呀呦
184,【面筋哥】面筋底料   嘞是面筋,http://www.bilibili.com/video/av23311375,2018-05-12,23014,217,690,左慈新一
185,魔鬼筋肉脸对你唱情歌,http://www.bilibili.com/video/av23179215,2018-05-09,22952,1407,14,仓师傅
186,【孙笑川】抽象showtime 小埋OP版,http://www.bilibili.com/video/av22948795,2018-05-04,22526,121,575,御坂-6324号
187,【面筋哥】不吃面筋拉倒,http://www.bilibili.com/video/av23749942,2018-05-21,22460,278,765,Mr丶虾仁蒸饺
188,【葛平×波澜哥】Lemon,http://www.bilibili.com/video/av23616876,2018-05-19,22304,365,1096,秋名山上的486
189,【金坷垃】蜀绣,http://www.bilibili.com/video/av23920327,2018-05-25,21920,270,1109,温带气旋
190,[面筋哥]东京烤面筋,http://www.bilibili.com/video/av22829293,2018-05-01,21822,137,376,SBisme
191,【全明星】鬼畜的随波逐流,http://www.bilibili.com/video/av23637218,2018-05-19,21240,465,1282,間野山茶馆主
192,【波澜哥X面筋哥X吟游诗人】曹操（兄弟）,http://www.bilibili.com/video/av23371530,2018-05-13,20974,320,713,雷之考古
193,【九九八十一】高中生理版（滑稽）,http://www.bilibili.com/video/av23956287,2018-05-26,20790,283,684,潋游台
194,【面筋哥】青花瓷,http://www.bilibili.com/video/av23751151,2018-05-21,20645,256,830,橙子囧
195,川普遇上Havana,http://www.bilibili.com/video/av22930554,2018-05-03,20628,209,939,又要编名字啊
196,【面筋哥】Shape of you(烤面筋）？？,http://www.bilibili.com/video/av22931530,2018-05-03,20525,195,663,Evan大魔王
197,【庞麦郎】新宝岛,http://www.bilibili.com/video/av23571907,2018-05-18,20397,199,513,梟くん
198,【FATE/丞相】天高风歌：诸葛亮的一生,http://www.bilibili.com/video/av23706088,2018-05-20,20360,191,736,风生君
199,【黄绿合战2nd】鬼畜御天下~~四重奏,http://www.bilibili.com/video/av23572678,2018-05-18,20152,177,533,这个人自闭了
200,【泪目向】汉丞相—诸葛武侯,http://www.bilibili.com/video/av24105530,2018-05-29,19466,296,1058,WZz咸鱼王
201,【uzi】干物狗！uzi酱,http://www.bilibili.com/video/av23688705,2018-05-20,19254,67,232,SaBoLi你我的噫鸨
202,【土间埋】埃罗芒阿老师OP,http://www.bilibili.com/video/av24028444,2018-05-27,19115,54,427,Akarisal
203,【黄旭东】浮夸,http://www.bilibili.com/video/av23900014,2018-05-25,18703,48,163,老居就好用点狙
204,【狂小狗UZI】起风了-以狂之名，你还愿意吗,http://www.bilibili.com/video/av23699718,2018-05-20,18589,107,132,呵呵鬼oni
205,【心灵针灸】粉红色的水杯（原曲 粉红色的回忆 by 韩宝仪）,http://www.bilibili.com/video/av24102720,2018-05-29,18488,693,883,绝之望的马沙
206,【神兵小将】南宫大侠,http://www.bilibili.com/video/av23868727,2018-05-24,18475,195,588,傲娇的迪尔
207,【全明星】穷开心,http://www.bilibili.com/video/av23822055,2018-05-23,18452,162,600,一嘉两白头w
208,【李云龙】最后的战役,http://www.bilibili.com/video/av23454121,2018-05-15,18377,109,389,风生君
209,【面筋哥】追光之路（追光者の平凡之路）,http://www.bilibili.com/video/av23834157,2018-05-23,18375,291,794,苏叔叔数素数输粟叔叔
210,【马化腾】夜曲 重制版,http://www.bilibili.com/video/av23919209,2018-05-25,17782,135,470,欠揍调音师
211,【葛平】我的天空,http://www.bilibili.com/video/av23818482,2018-05-23,16841,224,698,吾爱今生
212,【面筋哥×波澜哥】七里香,http://www.bilibili.com/video/av23568009,2018-05-18,16807,253,596,秋名山上的486
213,【王境泽】lemon《非孜然炒饭》主题曲,http://www.bilibili.com/video/av23387733,2018-05-13,16166,69,322,DIY疯子
214,[王境泽] 极乐净土,http://www.bilibili.com/video/av22932669,2018-05-03,15831,101,291,风霄霄O
215,【马沙蹭面筋】面筋VIVA（原曲 活着VIVA）,http://www.bilibili.com/video/av23330380,2018-05-12,15660,360,799,绝之望的马沙
216,不知我这么菜的亚索能否打动你的心,http://www.bilibili.com/video/av23138893,2018-05-08,15505,277,101,在下小若叶喵喵喵
217,【王境泽】白金炒饭,http://www.bilibili.com/video/av23583630,2018-05-18,15412,219,131,戴上耳机音乐就是世界
218,【三国恋】王司徒＆诸葛亮,http://www.bilibili.com/video/av22982382,2018-05-04,15397,120,55,鬼畜魔王小飞飞
219,【马化腾】新·九九八十亏,http://www.bilibili.com/video/av23682967,2018-05-20,15244,70,183,长果en
220,【黄绿合战-电音京剧】——《曹操与杨修》,http://www.bilibili.com/video/av23583047,2018-05-18,15177,111,309,-提问-
221,【全明星】举起大旗！鬼畜当立,http://www.bilibili.com/video/av23581129,2018-05-18,15090,174,413,带紧箍的猫
222,【相声鬼畜】【郭德纲&amp;DJ于谦】阳光蜂蜜猪大肠,http://www.bilibili.com/video/av22821080,2018-05-01,15071,1021,952,GlenXoseph
223,【面筋哥】快乐星猫,http://www.bilibili.com/video/av23917760,2018-05-25,14577,83,302,米子儿酱
224,【一人一首金坷垃】施肥恋（原曲 失恋 by 草蜢）,http://www.bilibili.com/video/av23912202,2018-05-25,14316,272,635,绝之望的马沙
