,title,link,date,play_count,danmu_num,favorites,author
24,【面筋哥】Maroon 5 - Payphone,http://www.bilibili.com/video/av24784327,2018-06-13,284224,2194,14425,Sakata金吋
25,【rng】以rang之名,http://www.bilibili.com/video/av24312435,2018-06-03,280779,969,5887,希沉sil
26,【李云龙】旧·天下,http://www.bilibili.com/video/av24182719,2018-06-01,272903,1878,12211,秋名山上的486
27,【王境泽】空空如也,http://www.bilibili.com/video/av24236882,2018-06-01,272151,1201,4529,LikeMeOK
28,【义结筋澜】克罗地亚狂想曲——这烤面筋让我心碎,http://www.bilibili.com/video/av24259194,2018-06-02,266915,2249,13890,Alien霸霸
29,【五五开】空空如也,http://www.bilibili.com/video/av24745079,2018-06-12,258942,1405,2134,董润祺
30,【鬼畜全明星】黑凤梨,http://www.bilibili.com/video/av25032128,2018-06-17,256031,1093,5910,咕咕咕咕古谷楓
31,【面筋哥】That Girl--我走在，流浪漂泊的夜！,http://www.bilibili.com/video/av25351443,2018-06-22,246819,1386,5522,Evan大魔王
32,【曹操】逆浪千秋,http://www.bilibili.com/video/av24650735,2018-06-10,244608,2339,9272,小P孩儿呐
33,【贝爷】空空如也（Feat. 天依）,http://www.bilibili.com/video/av24966649,2018-06-16,240795,1687,8455,蜡烛君瑞泽
34,【南条爱乃】爱情买卖,http://www.bilibili.com/video/av25394188,2018-06-22,219156,1465,7175,自晶君
35,【五五开】挂不落,http://www.bilibili.com/video/av24717576,2018-06-12,213188,1397,4301,埃森棒棒
36,【世界杯】这里可以没有中国队，但是不能没有中国人！,http://www.bilibili.com/video/av24802036,2018-06-13,205918,548,2184,推背兔の
37,【五五开】三国挂,http://www.bilibili.com/video/av25649191,2018-06-27,200966,1762,7716,菲林君
38,【全明星】起风了（致青春）,http://www.bilibili.com/video/av24883653,2018-06-14,173343,2021,6973,小学生是我师父
39,【追梦赤子心】没有人天生就是冠军,http://www.bilibili.com/video/av24271799,2018-06-02,165628,1982,6983,冷瓜总是那么智障
40,【波澜哥】Havana,http://www.bilibili.com/video/av24567010,2018-06-09,165477,1389,6431,埃森棒棒
41,【全明星】阳光直男——钢铁是怎样炼成的,http://www.bilibili.com/video/av24536994,2018-06-08,165011,1219,6800,推背兔の
42,【义结筋澜】清明雨上,http://www.bilibili.com/video/av25814744,2018-06-29,159457,1685,4387,秋叶龙
43,【波澜哥】广东十年爱情故事,http://www.bilibili.com/video/av25135132,2018-06-19,142782,1339,4041,树叶输液
44,【亮剑】兄弟抱一下,http://www.bilibili.com/video/av24361338,2018-06-04,138616,1774,7048,小二上酒°
45,【星际老男孩】《基地转移》黄旭东,http://www.bilibili.com/video/av24204956,2018-06-01,135979,860,3798,子琳要当摸鱼王
46,【朱天天】C位的螃蟹,http://www.bilibili.com/video/av25518345,2018-06-24,129179,323,2888,A路人
47,【黄旭东】《无敌》,http://www.bilibili.com/video/av25844135,2018-06-30,118702,153,708,子琳要当摸鱼王
48,【马云x马化腾】太阳系DISCO,http://www.bilibili.com/video/av25805550,2018-06-30,113635,945,3624,树叶输液
49,【面筋哥】甩筋歌,http://www.bilibili.com/video/av24245573,2018-06-01,108582,760,4471,黄浦江畔的芋头酥
50,【李云龙】相遇于雪，相离于烟,http://www.bilibili.com/video/av25581653,2018-06-25,108316,789,5806,冷瓜总是那么智障
51,【手套哥】卖套叫（学猫叫）,http://www.bilibili.com/video/av24939064,2018-06-15,107631,353,1122,蚂蚁者_蒙
52,【面筋哥】佛系面筋,http://www.bilibili.com/video/av24995103,2018-06-16,106405,599,3157,黄浦江畔的芋头酥
53,【手套哥】大笑江湖,http://www.bilibili.com/video/av24806699,2018-06-13,103806,450,1728,菲林君
54,【李云龙】半城烟沙,http://www.bilibili.com/video/av24912859,2018-06-15,100852,1133,5044,史蒂芬王富贵
55,【五五开】乱世巨星,http://www.bilibili.com/video/av24940678,2018-06-15,95951,388,1502,余念_Orz
56,【水蛭&amp;锡兰】黑凤梨,http://www.bilibili.com/video/av25470501,2018-06-24,93482,2478,4860,DrBrown
57,【团长】天下-挥剑战天涯，千里扬尘沙,http://www.bilibili.com/video/av25323194,2018-06-21,93432,495,2230,白勺啊达
58,【心灵针灸】以饭之名（原曲 以父之名 by 周杰伦）,http://www.bilibili.com/video/av24651311,2018-06-10,91470,1228,4021,绝之望的马沙
59,【王境泽】大笑江湖,http://www.bilibili.com/video/av25299748,2018-06-21,87668,366,1275,以泉映梨花
60,【天行健+权御天下×典籍篇章】地势坤,http://www.bilibili.com/video/av24211244,2018-06-01,85975,783,6706,萌龙少主
61,【全明星】B站欢迎你（bilibili九周年干杯）,http://www.bilibili.com/video/av25586662,2018-06-26,85218,1630,4312,随风弟弟
62,【大司马鬼畜】黑凤皮,http://www.bilibili.com/video/av25353551,2018-06-22,83655,2363,2482,铁头羊丶
63,【小马宝莉】Havana,http://www.bilibili.com/video/av25890363,2018-06-30,80738,440,4280,玻尔兹不慢
64,【梦想三巨头】黑凤梨,http://www.bilibili.com/video/av25217733,2018-06-19,80575,625,2207,冰绎
65,【五五开】起风了,http://www.bilibili.com/video/av25888768,2018-06-30,79338,458,1622,红豆稀饭中
66,【面筋哥&amp;波澜哥】孤单北半球,http://www.bilibili.com/video/av24262960,2018-06-02,78566,627,1601,小熙攘
67,【中国BOY】穷开猩,http://www.bilibili.com/video/av24584200,2018-06-09,78339,475,2851,清风最梦
68,【金坷垃】追肥者,http://www.bilibili.com/video/av25479631,2018-06-24,76482,2039,3579,菊子桑
69,面筋哥-【The Spectre】爆燃向,http://www.bilibili.com/video/av24714971,2018-06-12,74965,363,2290,大牛鼻王
70,【手套哥】手套舞,http://www.bilibili.com/video/av25809045,2018-06-29,74894,730,2413,Ryuuuuuuu
71,【鲁迅】迅哥的恋爱循环,http://www.bilibili.com/video/av25107656,2018-06-18,74698,293,841,欧皇老邓
72,【义结筋澜】名侦探筋澜,http://www.bilibili.com/video/av24922456,2018-06-15,74630,552,2439,Mr丶虾仁蒸饺
73,【马云x马化腾】学猫叫,http://www.bilibili.com/video/av25065613,2018-06-17,74519,461,2291,苏打热可可
74,【波澜哥X面筋哥】下个路口见,http://www.bilibili.com/video/av25718775,2018-06-28,73777,956,2994,雷之考古
75,【面筋哥】PLANET,http://www.bilibili.com/video/av25768488,2018-06-29,73690,835,3221,纽毕斯
76,【李云龙】典狱司【破万纪念】,http://www.bilibili.com/video/av25123144,2018-06-18,71411,723,3809,采紫葳的凌霄子
77,【全明星】Uptown Funk,http://www.bilibili.com/video/av25483922,2018-06-24,70784,538,1238,啊木言
78,【窃格瓦拉】Havana,http://www.bilibili.com/video/av25046639,2018-06-17,70600,519,3093,御坂17096号
79,【杨超越】我觉得调音师还能再抢救下……,http://www.bilibili.com/video/av25212572,2018-06-19,67800,497,630,果然酱真的好想长高qwq
80,【星际老男孩】《悟空》-黄旭东,http://www.bilibili.com/video/av24975410,2018-06-16,65591,377,1243,子琳要当摸鱼王
81,【波澜哥】学澜叫,http://www.bilibili.com/video/av25050916,2018-06-17,63427,567,2062,雷之考古
82,【C罗】牛仔很忙,http://www.bilibili.com/video/av24597828,2018-06-12,62942,212,693,-提问-
83,【王尼玛】Lemon,http://www.bilibili.com/video/av25756159,2018-06-28,57490,707,1267,擅长失踪的咸鱼同学
84,【全明星】无怨无悔complicated,http://www.bilibili.com/video/av24237216,2018-06-01,57360,182,896,白勺啊达
85,【鬼畜】赖美云，出道吧！,http://www.bilibili.com/video/av24414843,2018-06-05,55945,1334,1700,污污云
86,【葛平】志在远方,http://www.bilibili.com/video/av24549535,2018-06-08,54794,360,814,点滴菌
87,【庞麦郎】黑凤梨,http://www.bilibili.com/video/av25293344,2018-06-21,53751,575,1668,毒师DR_G
88,【李云龙】黑凤梨,http://www.bilibili.com/video/av25796908,2018-06-29,51593,961,2257,因你而在的梦
89,【DNF】十年非洲泪,http://www.bilibili.com/video/av25566708,2018-06-25,50936,123,198,赤蓮粘污粘
90,【五五开】科学舞王,http://www.bilibili.com/video/av24243511,2018-06-01,50826,222,1033,爱摇曳
91,【海绵宝宝】派大星今天不仅要吹口哨 还要唱whistle,http://www.bilibili.com/video/av24263847,2018-06-02,50677,255,1758,wolf菌Hazi
92,【义结筋澜】That Girl,http://www.bilibili.com/video/av25111367,2018-06-18,50487,417,2324,DC土豆先森
93,川普他自负美貌 却不敌她的致命一笑,http://www.bilibili.com/video/av25438676,2018-06-23,50086,281,632,树深时见鹿dear
94,【2018葛叔生日庆】happy birthday to 葛叔,http://www.bilibili.com/video/av24345698,2018-06-04,48343,2758,2142,葛叔一生推
95,【波澜哥】那一天,http://www.bilibili.com/video/av24584167,2018-06-09,48230,343,635,Ryuuuuuuu
96,【波澜哥&amp;面筋哥】刀马旦,http://www.bilibili.com/video/av24934339,2018-06-15,47264,431,1607,小熙攘
97,杨超越《自由飞翔》,http://www.bilibili.com/video/av24832029,2018-06-13,47000,171,205,来请玩
98,【大宋提刑官】禄蠹殛民·繁灯幻灭,http://www.bilibili.com/video/av24289044,2018-06-04,46459,617,2000,枫之叶feng
99,【面筋哥】butterfly数码宝贝主题曲,http://www.bilibili.com/video/av25103903,2018-06-18,46392,430,850,叫我小鑫好了
100,【哲学】黑♂凤梨,http://www.bilibili.com/video/av25181320,2018-06-19,46176,1151,1934,瓜皮天Er
101,【诸葛×王朗】黑凤梨,http://www.bilibili.com/video/av25544965,2018-06-25,45012,694,970,骑牛崩山撞海
102,[补档]av10492 p1补档,http://www.bilibili.com/video/av24825814,2018-06-13,44144,209,317,LJY1003
103,【面筋哥】打上筋火/打上花火,http://www.bilibili.com/video/av25889629,2018-06-30,43669,735,1740,三葉草Clover
104,【凉风鬼畜】一口气全念对,http://www.bilibili.com/video/av25883871,2018-06-30,42452,169,561,中二病小忆
105,【全明星】肥宅的随波逐流,http://www.bilibili.com/video/av25668702,2018-06-27,42106,292,2021,怠惰的一休
106,【波澜哥】模特,http://www.bilibili.com/video/av24902416,2018-06-15,40439,649,1836,秋名山上的486
107,【世界杯】最后的战毅,http://www.bilibili.com/video/av25791853,2018-06-29,40255,190,386,推背兔の
108,【鬼畜】我是梅西，我现在很慌,http://www.bilibili.com/video/av25437149,2018-06-23,40102,99,553,一支旧铅笔
109,【面筋哥&amp;简·拉基·茨德】流浪诗人,http://www.bilibili.com/video/av24451645,2018-06-06,39317,292,760,毒师DR_G
110,【义结筋澜】黑凤梨,http://www.bilibili.com/video/av25277977,2018-06-21,39174,593,1666,余念_Orz
111,【金坷垃】学坷垃（学猫叫）,http://www.bilibili.com/video/av25527996,2018-06-24,37683,226,1209,CCCPypa1
112,【贝爷】水手,http://www.bilibili.com/video/av25293845,2018-06-21,36944,264,896,加藤海灵顿
113,【创造101】杨超越的现场由我来拯救,http://www.bilibili.com/video/av24650026,2018-06-10,36926,205,385,采花大盗唐安琪
114,【星际老男孩】《一路向北》-黄旭东,http://www.bilibili.com/video/av25843994,2018-06-30,36557,209,488,子琳要当摸鱼王
115,【王境泽】白米饭（原曲：红玫瑰）,http://www.bilibili.com/video/av24658896,2018-06-10,36393,178,311,西尔丶泽灵君
116,【马云】龙卷风,http://www.bilibili.com/video/av24523039,2018-06-08,34975,299,793,掉线的夜曲er
117,【波澜哥】波澜偏头痛,http://www.bilibili.com/video/av25301778,2018-06-22,33840,328,899,秋名山上的486
118,爱的♂攻养,http://www.bilibili.com/video/av25658732,2018-06-27,33262,478,1061,温泉组赤背队
119,[义结筋澜]小酒窝,http://www.bilibili.com/video/av25886424,2018-06-30,33179,310,1233,黄浦江畔的芋头酥
120,【面筋哥】僕らは今のなかで,http://www.bilibili.com/video/av24925998,2018-06-15,32959,317,1344,那是我的台词
121,【窃格瓦拉】你的车子--窃窃窃世,http://www.bilibili.com/video/av24582492,2018-06-09,32142,334,644,EzWood
122,面筋哥翻唱海阔天空！,http://www.bilibili.com/video/av24686398,2018-06-11,31917,206,371,他挚爱的父亲
123,【王境泽】我的炒饭,http://www.bilibili.com/video/av24782448,2018-06-13,31295,154,298,82年的可乐君
124,【小钻风】山外小楼夜听雨,http://www.bilibili.com/video/av25125715,2018-06-18,30585,387,1230,小二上酒°
125,【波澜哥X面筋哥】我们不一样,http://www.bilibili.com/video/av24440731,2018-06-06,30554,380,1033,雷之考古
126,【金坷垃】远走高飞,http://www.bilibili.com/video/av25121757,2018-06-18,30135,421,1655,某只小熊
127,【五五开】粉红色的挂逼,http://www.bilibili.com/video/av24996504,2018-06-16,30074,98,306,电脑外壳洗
128,达拉崩吧（二战西欧战场重制版）,http://www.bilibili.com/video/av24609145,2018-06-10,29892,267,1312,卐汉斯猫卍
129,【面筋哥xA神】Avicii–Wake Me Up,http://www.bilibili.com/video/av24935801,2018-06-15,29668,391,563,鱼阿魚
130,【陈睿单曲】穷开心,http://www.bilibili.com/video/av24967320,2018-06-16,29219,214,1053,菲林君
131,【孙笑川】抽象showtime 千本樱版,http://www.bilibili.com/video/av24394094,2018-06-05,27890,602,1241,御坂-6324号
132,【窃格瓦拉】淘汰,http://www.bilibili.com/video/av24963508,2018-06-16,27007,194,258,Xy帽子
133,【葛平】起风了·李白篇,http://www.bilibili.com/video/av24925182,2018-06-15,26781,376,1710,灵魂调音师
134,【五五开】科学世界片头曲(动物世界),http://www.bilibili.com/video/av24222954,2018-06-01,26627,128,449,在下星期五
135,【面筋哥】铁齿铜牙面筋哥,http://www.bilibili.com/video/av24868640,2018-06-14,26504,279,569,雷之考古
136,嘿！莫妮卡！,http://www.bilibili.com/video/av25452007,2018-06-23,25663,94,358,爱摇曳
137,【陈睿单曲】站名为bilibili，病名为爱,http://www.bilibili.com/video/av25695636,2018-06-27,25504,722,1536,wolf菌Hazi
138,【全明星】战斗交响曲,http://www.bilibili.com/video/av24475015,2018-06-08,25136,219,698,秋名山上的486
139,【面筋哥】最初的梦想,http://www.bilibili.com/video/av25385477,2018-06-22,24232,196,656,咸鱼醬
140,【面筋哥 x 简·拉基·茨德】伤心的人别烤面筋,http://www.bilibili.com/video/av24532550,2018-06-08,24172,378,1477,DC土豆先森
141,【60E】一起学啊叫,http://www.bilibili.com/video/av25602459,2018-06-26,24170,109,162,天聪君
142,《佛系面筋》面筋哥！,http://www.bilibili.com/video/av25014001,2018-06-16,22281,69,204,WiFi大帅比
143,【全明星×手套哥】穷开心,http://www.bilibili.com/video/av25806204,2018-06-29,21556,280,1317,曦曜君
144,【金坷垃】经典儿歌大联唱,http://www.bilibili.com/video/av24237065,2018-06-01,21485,664,1068,庄生晓梦Void
145,【鬼畜】我们一起来投票，一起送小七出道,http://www.bilibili.com/video/av24642601,2018-06-10,21029,483,703,污污云
146,【马云】黑凤梨,http://www.bilibili.com/video/av25384525,2018-06-22,20999,311,832,洛van依
147,【于成龙】离人愁,http://www.bilibili.com/video/av24596794,2018-06-09,20842,239,811,采紫葳的凌霄子
148,【葛平x丞相】蜀汉千秋——悠悠苍天，曷此其极！（百万调音）,http://www.bilibili.com/video/av24456764,2018-06-06,20249,279,807,槐安灵兮
149,【预告版】九九八十一英雄联盟版,http://www.bilibili.com/video/av25193031,2018-06-19,18960,197,276,白发不为少年留
150,【葛平】葛叔为800万勇士瞎唱 - 日不落！,http://www.bilibili.com/video/av24665864,2018-06-10,18253,114,165,鬼畜的沐子君
151,【黄旭东】九九八十一奶 葛叔演唱,http://www.bilibili.com/video/av24964463,2018-06-16,17698,109,437,洛伊娜
152,【面筋哥】醉拳,http://www.bilibili.com/video/av24560147,2018-06-09,17695,151,379,后顾顾顾顾顾
153,【听歌向·伪】顶天立地杨超越为您献唱are you ok,http://www.bilibili.com/video/av24628090,2018-06-10,17326,109,159,尚茫
154,【大司马】阳明山 皮皮皮皮皮皮皮,http://www.bilibili.com/video/av24272541,2018-06-02,17070,176,158,恒源翔md
155,[波澜哥]-稻香,http://www.bilibili.com/video/av24795572,2018-06-13,17054,195,502,Rocker飞鹰
156,【力元君专辑】说散就散,http://www.bilibili.com/video/av24372951,2018-06-04,16943,62,92,黑冷祭月
157,【马云】日不落,http://www.bilibili.com/video/av25846404,2018-06-30,16584,186,514,御坂17096号
158,【亮剑】李云龙狂想曲,http://www.bilibili.com/video/av24527825,2018-06-08,16480,183,734,风生君
159,【马化腾】不充我就拉倒,http://www.bilibili.com/video/av24997156,2018-06-16,16098,77,172,腐草为萤丶Onw
160,小樱和小可煎蛋卷时唱的歌原来是这个！,http://www.bilibili.com/video/av24306259,2018-06-03,15994,35,408,动弦随心
161,【马云x马化腾】有点甜,http://www.bilibili.com/video/av24914981,2018-06-15,15834,162,537,黑湖Alter
162,【九九八十一】高中生理（滑稽）完整版  （同时声援学长学姐们）,http://www.bilibili.com/video/av24505137,2018-06-07,15828,454,774,潋游台
163,【面筋哥】温柔 Feat.小红红,http://www.bilibili.com/video/av25174548,2018-06-19,15778,158,382,Akarisal
164,【面筋哥】《她说》王境泽版MV演出,http://www.bilibili.com/video/av24493253,2018-06-07,15710,183,399,一支旧铅笔
165,【佩奇&amp;佩德罗】学猪叫(学猫叫),http://www.bilibili.com/video/av25114351,2018-06-18,15635,110,450,卡罗路的夏夜
166,【锡兰Ceylan】父亲,http://www.bilibili.com/video/av25668495,2018-06-27,15582,278,368,擅长失踪的咸鱼同学
167,【五五开】我恨我痴心,http://www.bilibili.com/video/av25033603,2018-06-17,15342,57,111,后顾顾顾顾顾
168,【窃格瓦拉】Lemon（Cover 米津玄師）,http://www.bilibili.com/video/av24317278,2018-06-03,15044,59,211,Mr丶虾仁蒸饺
169,【面筋哥×波澜哥】破烂破烂的筋（啪啦啪啦破碎的心）,http://www.bilibili.com/video/av25742962,2018-06-29,14997,74,216,HR蓄电池
170,【小夏回归B站】平凡之路（附小夏新作）,http://www.bilibili.com/video/av24500056,2018-06-07,14723,92,190,Next_door
171,（重制-高清音源）【面筋哥】Hop-吼（转自索尔一锤子下去）,http://www.bilibili.com/video/av24503568,2018-06-07,14485,80,188,两军阵前绕口舌
172,【如约而至】王司徒单曲—（原唱：许嵩）,http://www.bilibili.com/video/av25078029,2018-06-17,14420,245,230,瘦肉大为
173,【面筋哥】突然好想你,http://www.bilibili.com/video/av25246098,2018-06-20,13673,182,273,戴上耳机音乐就是世界
174,【祝葛叔生日快乐！！】红颜,http://www.bilibili.com/video/av24363968,2018-06-04,13642,186,553,樗儿
175,【陈睿演唱】再来一杯,http://www.bilibili.com/video/av25500168,2018-06-24,13605,138,299,动弦随心
176,【手套哥】巴啦啦小魔仙,http://www.bilibili.com/video/av25834431,2018-06-30,13234,101,216,后顾顾顾顾顾
177,【面筋X波澜】Attention,http://www.bilibili.com/video/av25361618,2018-06-22,12955,175,614,咸鱼易忘事
178,【马化腾】穷开心！,http://www.bilibili.com/video/av25051459,2018-06-17,12495,55,34,Handsomeの耗角
179,【面筋哥】黑凤梨,http://www.bilibili.com/video/av25322609,2018-06-21,12454,262,505,灵魂调音师
180,【楚云飞】一身诗意千寻瀑,http://www.bilibili.com/video/av25151314,2018-06-18,12398,116,349,茄子Nasu
181,【窃格瓦拉】学猫叫,http://www.bilibili.com/video/av25350227,2018-06-22,12216,20,114,御坂17096号
182,【DNF十周年】全职业群像-新九九八十一,http://www.bilibili.com/video/av25153274,2018-06-18,12028,144,370,邀月对酌
183,千本(樱）生物,http://www.bilibili.com/video/av25080942,2018-06-17,11884,198,394,正在堡粥的小粥
184,【面筋哥】面筋净土,http://www.bilibili.com/video/av25254833,2018-06-20,11814,144,175,两块五DCR
185,【窃格瓦拉】威风堂堂,http://www.bilibili.com/video/av25545848,2018-06-25,11797,97,326,御坂17096号
186,【陈睿】哔哩十年奋斗故事,http://www.bilibili.com/video/av25119529,2018-06-18,11666,209,491,枫之叶feng
187,【全明星】考试什么的都去死吧！,http://www.bilibili.com/video/av24623052,2018-06-10,11522,145,405,欧皇老邓
188,【面筋哥】开眼 面筋哥！,http://www.bilibili.com/video/av24901150,2018-06-15,11239,59,241,蛀牙上校上狐狸
189,【心灵针灸】李雷的伤心无语（原曲 careless whisper 无心快语）,http://www.bilibili.com/video/av25685534,2018-06-27,10806,207,417,绝之望的马沙
190,【波澜哥X面筋哥】不再犹豫,http://www.bilibili.com/video/av25602111,2018-06-26,10695,138,31,KraZP1G
191,【葛平单曲】黑凤梨,http://www.bilibili.com/video/av25273903,2018-06-20,10366,202,481,疯姬委员长
192,【面筋哥】黑凤梨,http://www.bilibili.com/video/av25298162,2018-06-21,10276,234,390,Mr丶虾仁蒸饺
193,【二战-苏联视角】权御天下-共产天下 红军荣与辱,http://www.bilibili.com/video/av25867454,2018-06-30,10261,94,401,AH141
194,【我是Singer】面筋篇（已授权）,http://www.bilibili.com/video/av25471579,2018-06-24,10202,208,169,隔壁晓冥
195,我居然鬼畜了b站董事长陈睿,http://www.bilibili.com/video/av25367956,2018-06-22,9786,201,298,Mr丶虾仁蒸饺
196,【面筋哥】Wishing（《Re：从零开始的异世界生活》第18话ED、雷姆角色曲）,http://www.bilibili.com/video/av24493375,2018-06-07,9664,318,253,秋之穹雪曜
197,【素颜】,http://www.bilibili.com/video/av25839663,2018-06-30,9610,265,248,Dyasic
198,【窃格瓦拉】王妃,http://www.bilibili.com/video/av24574447,2018-06-09,9593,178,371,間野山茶馆主
199,【面筋哥】《匆匆那年》,http://www.bilibili.com/video/av24570719,2018-06-09,9415,102,106,士道家的小香香
200,【波澜哥】牛仔很忙,http://www.bilibili.com/video/av25845815,2018-06-30,9385,136,322,御坂17096号
201,【面筋哥】冬天里的一把筋,http://www.bilibili.com/video/av24754024,2018-06-13,9269,324,183,偷蜜的小熊酱
202,【DNF】阿拉德镇,http://www.bilibili.com/video/av25130269,2018-06-18,9245,117,301,幻月FairyMoon
203,『2018世界杯』元首倾家荡产压德国，结果一无所有。,http://www.bilibili.com/video/av25200313,2018-06-19,9118,53,85,叶凌轩SAMA
204,【优酷哥】白金VIP,http://www.bilibili.com/video/av24257835,2018-06-02,9100,91,166,那是我的台词
205,【巡山】捉（唐）和尚,http://www.bilibili.com/video/av24199458,2018-06-01,9080,43,121,傲娇的迪尔
206,诸葛亮-十年,http://www.bilibili.com/video/av25000094,2018-06-16,8894,58,26,云里雾里的浮生
207,【全明星】东京不太热,http://www.bilibili.com/video/av25686434,2018-06-27,8799,84,69,Enafans红旗幻乐团
208,【金坷垃】Dragon Soul【龙珠改op1】,http://www.bilibili.com/video/av24840602,2018-06-14,8705,116,124,Rogan年后
209,【面筋哥】像我这样的人,http://www.bilibili.com/video/av25627427,2018-06-27,8429,43,57,黑衣无名
210,【哲♂学】哲学♂之王,http://www.bilibili.com/video/av25551794,2018-06-25,8347,67,165,讴歌的ouga
211,【手套哥】Faded,http://www.bilibili.com/video/av25296521,2018-06-21,8265,104,207,御坂17096号
212,[王司徒x诸葛亮x洛天依]王司徒写给诸葛亮的情歌——《离人愁》,http://www.bilibili.com/video/av24625306,2018-06-10,8138,122,81,黯然么么
213,【波澜x面筋】学猫叫,http://www.bilibili.com/video/av25163037,2018-06-18,7902,28,17,伽蓝的画眉丸
214,【手套哥】THAT GIRL（那个手套）,http://www.bilibili.com/video/av25519503,2018-06-24,7831,84,217,呵呵鬼oni
215,【马云】巴赫旧约,http://www.bilibili.com/video/av25814968,2018-06-29,7776,94,408,御坂17096号
216,【葛平】日不落--------阿破克烈,http://www.bilibili.com/video/av25507715,2018-06-25,7665,70,207,0o纯黑涩o0
217,【面筋哥】iPhone铃声,http://www.bilibili.com/video/av24594053,2018-06-09,7639,37,136,千矢さま
218,九九八十一【龙珠】七颗龙珠闪烁光芒是我此生不灭的希望,http://www.bilibili.com/video/av25484409,2018-06-24,7534,52,180,梦海_
219,红爹-【特摄多年奋斗故事】,http://www.bilibili.com/video/av25535824,2018-06-25,7509,26,88,蛀牙上校上狐狸
220,【金坷垃】Havana,http://www.bilibili.com/video/av25712183,2018-06-28,7418,57,224,先锋XF
221,【李云龙】花儿纳吉,http://www.bilibili.com/video/av24257292,2018-06-02,7343,118,315,史蒂芬王富贵
222,【大大期】看我大鼻孔，我肯定不会被吓到的！,http://www.bilibili.com/video/av25891570,2018-06-30,7324,76,41,偷蜜的小熊酱
223,【葛平】老古董（原唱：许嵩、自创脑残PV）,http://www.bilibili.com/video/av24240257,2018-06-01,7299,169,127,瘦肉大为
224,【面筋哥x欣小萌】学面筋,http://www.bilibili.com/video/av25376385,2018-06-22,7236,35,98,赫小列塔
225,【面筋X波澜】小酒窝！烤面筋 的口味 是你最美的记号！,http://www.bilibili.com/video/av24322320,2018-06-03,7154,87,220,开飞机的吴克
226,王境泽 —《香香的》,http://www.bilibili.com/video/av24479533,2018-06-07,7069,40,61,会飞的猪DA
227,【全明星】Trouble Is a Friend 微改版,http://www.bilibili.com/video/av24991416,2018-06-16,6856,68,231,欠揍调音师
228,【千本樱-----全明星】献给即将中考的初三学长们,http://www.bilibili.com/video/av25072254,2018-06-17,6737,231,235,small-迷你
